n	pyrex	python	ruby	java
351	.00155565680000000000	.00000181140000000000	.00000336260000000000	.00003183300000000000
356	.00160760830000000000	.00000212140000000000	.00000330290000000000	.00003310850000000000
361	.00162777860000000000	.00000178770000000000	.00000675340000000000	.00003363360000000000
366	.00163173630000000000	.00000195460000000000	.00000358890000000000	.00003377270000000000
371	.00165438610000000000	.00000207370000000000	.00000349500000000000	.00003703710000000000
376	.00167398400000000000	.00000228840000000000	.00000351040000000000	.00003604650000000000
381	.00169265210000000000	.00000231220000000000	.00000351250000000000	.00003425450000000000
386	.00180041750000000000	.00000221670000000000	.00000387670000000000	.00003797490000000000
391	.00189793060000000000	.00000202600000000000	.00000467450000000000	.00003599440000000000
396	.00201995330000000000	.00000178770000000000	.00000365620000000000	.00003525560000000000
401	.00199575360000000000	.00000209750000000000	.00000360690000000000	.00003821530000000000
406	.00182278090000000000	.00000200230000000000	.00000667010000000000	.00003508510000000000
411	.00183494050000000000	.00000209760000000000	.00000494170000000000	.00004099620000000000
416	.00184884010000000000	.00000195460000000000	.00000372050000000000	.00003667420000000000
421	.00190401030000000000	.00000195440000000000	.00000367160000000000	.00003793050000000000
426	.00189115950000000000	.00000178760000000000	.00000392010000000000	.00003979070000000000
431	.00191829160000000000	.00000202600000000000	.00000453070000000000	.00003921060000000000
436	.00193247740000000000	.00000176380000000000	.00000375770000000000	.00004098530000000000
441	.00196528390000000000	.00000190680000000000	.00000374740000000000	.00003878390000000000
446	.00197870670000000000	.00000216910000000000	.00000448630000000000	.00004115470000000000
451	.00200729330000000000	.00000214520000000000	.00000458490000000000	.00004100650000000000
456	.00202295740000000000	.00000219300000000000	.00000391540000000000	.00004124770000000000
461	.00204369970000000000	.00000212150000000000	.00000388780000000000	.00003971910000000000
466	.00207507570000000000	.00000224070000000000	.00000490860000000000	.00003883680000000000
471	.00212221090000000000	.00000219300000000000	.00000400960000000000	.00004163150000000000
476	.00211961220000000000	.00000224050000000000	.00000395340000000000	.00004078750000000000
481	.00213367880000000000	.00000240750000000000	.00000392390000000000	.00004162470000000000
486	.00217862090000000000	.00000233600000000000	.00000537990000000000	.00004018740000000000
491	.00219118550000000000	.00000240750000000000	.00000406220000000000	.00004302900000000000
496	.00220062680000000000	.00000252670000000000	.00000585720000000000	.00004117770000000000
