n	pyrex	python	ruby	java
171	.00079805000000000000	.00000190683333333333	.00000240386666666666	.00009186036666666666
176	.00082430000000000000	.00000196250000000000	.00000240060000000000	.00009447490000000000
181	.00083696796666666666	.00000198630000000000	.00000354190000000000	.00009695280000000000
186	.00082503910000000000	.00000202610000000000	.00000252353333333333	.00009856346666666666
191	.00084964383333333333	.00000199420000000000	.00000253823333333333	.00009959413333333333
196	.00087641026666666666	.00000201816666666666	.00000252613333333333	.00010330596666666666
201	.00089310760000000000	.00000212140000000000	.00000250490000000000	.00012603620000000000
206	.00091614680000000000	.00000260626666666666	.00000255123333333333	.00011186340000000000
211	.00093478320000000000	.00000215323333333333	.00000256983333333333	.00011686453333333333
216	.00095748060000000000	.00000194660000000000	.00000373366666666666	.00011606986666666666
221	.00098561406666666666	.00000216120000000000	.00000267676666666666	.00013098286666666666
226	.00100553776666666666	.00000213740000000000	.00000264890000000000	.00013087023333333333
231	.00101911963333333333	.00000193070000000000	.00000266936666666666	.00012510930000000000
236	.00104539336666666666	.00000209760000000000	.00000267180000000000	.00012561843333333333
241	.00107709516666666666	.00000208180000000000	.00000268686666666666	.00012796776666666666
246	.00108726770000000000	.00000212946666666666	.00000348280000000000	.00013104976666666666
251	.00110613453333333333	.00000220090000000000	.00000278806666666666	.00013422200000000000
256	.00113123206666666666	.00000212943333333333	.00000277620000000000	.00013917520000000000
261	.00115918270000000000	.00000201820000000000	.00000666083333333333	.00013790146666666666
266	.00117336853333333333	.00000234400000000000	.00000316460000000000	.00014650476666666666
271	.00119916550000000000	.00000221686666666666	.00000292690000000000	.00015356453333333333
276	.00122302330000000000	.00000220886666666666	.00000286700000000000	.00015506210000000000
281	.00124375773333333333	.00000222476666666666	.00000410750000000000	.00012947793333333333
286	.00126404710000000000	.00000213726666666666	.00000616473333333333	.00012006936666666666
291	.00129033673333333333	.00000229630000000000	.00000300640000000000	.00012491713333333333
296	.00131939990000000000	.00000227250000000000	.00000298623333333333	.00012815403333333333
301	.00133081226666666666	.00000220090000000000	.00000299450000000000	.00012872136666666666
306	.00137231293333333333	.00000219300000000000	.00000301896666666666	.00013725663333333333
311	.00139669526666666666	.00000229630000000000	.00000446360000000000	.00006269833333333333
316	.00139261830000000000	.00000201816666666666	.00000329903333333333	.00003401330000000000
321	.00142978776666666666	.00000239173333333333	.00000314026666666666	.00003517886666666666
326	.00144229686666666666	.00000224860000000000	.00000313493333333333	.00003329946666666666
331	.00147417336666666666	.00000400500000000000	.00000317203333333333	.00003319730000000000
336	.00153531983333333333	.00000322610000000000	.00000314060000000000	.00003326253333333333
341	.00157404703333333333	.00000243926666666666	.00000476196666666666	.00003366463333333333
346	.00156195903333333333	.00000262213333333333	.00000321233333333333	.00003485506666666666
351	.00155104753333333333	.00000229626666666666	.00000324793333333333	.00003681603333333333
356	.00156827716666666666	.00000214530000000000	.00000320993333333333	.00003636186666666666
361	.00161569063333333333	.00000234390000000000	.00000646756666666666	.00003697513333333333
366	.00161989480000000000	.00000235986666666666	.00000347603333333333	.00003697010000000000
371	.00164367306666666666	.00000240760000000000	.00000336003333333333	.00003983790000000000
376	.00168205053333333333	.00000241550000000000	.00000340990000000000	.00003850520000000000
381	.00168604813333333333	.00000236783333333333	.00000338363333333333	.00003734576666666666
386	.00171366486666666666	.00000242346666666666	.00000412826666666666	.00004036820000000000
391	.00173260320000000000	.00000260626666666666	.00000392333333333333	.00003784916666666666
396	.00174981703333333333	.00000242336666666666	.00000351823333333333	.00003878210000000000
401	.00176994753333333333	.00000239156666666666	.00000351033333333333	.00004141273333333333
406	.00179108726666666666	.00000252683333333333	.00000629960000000000	.00003918706666666666
411	.00181134490000000000	.00000241543333333333	.00000478966666666666	.00004234403333333333
416	.00183641063333333333	.00000228036666666666	.00000359746666666666	.00003918600000000000
421	.00187758556666666666	.00000236773333333333	.00000357456666666666	.00003923846666666666
426	.00190039433333333333	.00000249496666666666	.00000393640000000000	.00004134493333333333
431	.00192376723333333333	.00000243140000000000	.00000407350000000000	.00004092320000000000
436	.00193609346666666666	.00000235190000000000	.00000363550000000000	.00004300890000000000
441	.00195333123333333333	.00000266976666666666	.00000364943333333333	.00004132553333333333
446	.00197133976666666666	.00000264596666666666	.00000473150000000000	.00004358380000000000
451	.00200130886666666666	.00000265386666666666	.00000406610000000000	.00004382920000000000
456	.00202170156666666666	.00000227246666666666	.00000375903333333333	.00004381380000000000
461	.00206376673333333333	.00000235983333333333	.00000378493333333333	.00004458243333333333
466	.00206448190000000000	.00000243933333333333	.00000481180000000000	.00004261773333333333
471	.00208384940000000000	.00000242336666666666	.00000385233333333333	.00004527510000000000
476	.00210748456666666666	.00000248703333333333	.00000383816666666666	.00004375836666666666
481	.00212403090000000000	.00000256636666666666	.00000380413333333333	.00004557293333333333
486	.00216788396666666666	.00000252670000000000	.00000493123333333333	.00004445090000000000
491	.00221831753333333333	.00000262206666666666	.00000392006666666666	.00004703486666666666
496	.00223976710000000000	.00000267766666666666	.00000560853333333333	.00004499193333333333
